1363,0.79,0.71
1364,0.79,0.76
1365,0.79,0.72
1366,0.79,0.78
1367,0.79,0.7
1368,0.79,0.71
1369,0.79,0.74
1370,0.79,0.67
1371,0.79,0.7
1372,0.79,0.72
1373,0.79,0.71
1374,0.79,0.69
1375,0.79,0.75
1376,0.79,0.7
1377,0.79,0.78
1378,0.79,0.74
1379,0.79,0.75
1380,0.79,0.71
1381,0.79,0.74
1382,0.79,0.76
1383,0.79,0.76
1384,0.79,0.67
1385,0.79,0.71
1386,0.79,0.73
1387,0.79,0.77
1388,0.79,0.73
1389,0.79,0.69
1390,0.79,0.74
1391,0.79,0.69
1392,0.79,0.7
1393,0.79,0.75
1394,0.79,0.77
1395,0.79,0.66
1396,0.79,0.71
1397,0.79,0.76
1398,0.79,0.76
1399,0.79,0.73
1400,0.79,0.69
1401,0.79,0.68
1402,0.79,0.73
1403,0.79,0.72
1404,0.79,0.72
1405,0.79,0.75
1406,0.79,0.74
1407,0.79,0.72
1408,0.79,0.66
1409,0.79,0.76
1410,0.79,0.7
1411,0.79,0.76
1412,0.79,0.77
1413,0.79,0.67
1414,0.79,0.65
1415,0.79,0.76
1416,0.79,0.72
1417,0.79,0.7
1418,0.79,0.68
1419,0.79,0.67
1420,0.79,0.7
1421,0.79,0.76
1422,0.79,0.71
1423,0.79,0.7
1424,0.79,0.68
1425,0.79,0.75
1426,0.79,0.73
1427,0.79,0.68
1428,0.79,0.75
1429,0.79,0.7
1430,0.79,0.72
1431,0.79,0.77
1432,0.79,0.74
1433,0.79,0.67
1434,0.79,0.68
1435,0.79,0.73
1436,0.79,0.74
1437,0.79,0.67
1438,0.79,0.74
1439,0.79,0.73
1440,0.79,0.7
1441,0.79,0.66
1442,0.79,0.73
1443,0.79,0.63
1444,0.79,0.72
1445,0.79,0.71
1446,0.79,0.71
1447,0.79,0.71
1448,0.79,0.7
1449,0.79,0.67
1450,0.79,0.67
1451,0.79,0.76
1452,0.79,0.73
1453,0.79,0.69
1454,0.79,0.76
1455,0.79,0.74
1456,0.79,0.78
1457,0.79,0.67
1458,0.79,0.62
1459,0.79,0.74
1460,0.79,0.71
1461,0.79,0.71
1462,0.79,0.73
1463,0.79,0.75
1464,0.79,0.72
1465,0.79,0.68
1466,0.79,0.68
1467,0.79,0.66
1468,0.79,0.67
1469,0.79,0.72
1470,0.79,0.77
1471,0.79,0.74
1472,0.79,0.7
1473,0.79,0.7
1474,0.79,0.7
1475,0.79,0.71
1476,0.79,0.68
1477,0.79,0.74
1478,0.79,0.73
1479,0.79,0.78
1480,0.79,0.66
1481,0.79,0.68
1482,0.79,0.69
1483,0.79,0.72
1484,0.79,0.74
1485,0.79,0.68
1486,0.79,0.69
1487,0.79,0.67
1488,0.79,0.64
1489,0.79,0.62
1490,0.79,0.75
1491,0.79,0.66
1492,0.79,0.7
1493,0.79,0.74
1494,0.79,0.72
1495,0.79,0.71
1496,0.79,0.78
1497,0.79,0.62
1498,0.79,0.77
1499,0.79,0.7
1500,0.79,0.64
1501,0.79,0.72
1502,0.79,0.69
1503,0.79,0.7
1504,0.79,0.71
1505,0.79,0.69
1506,0.79,0.71
1507,0.79,0.7
1508,0.79,0.74
1509,0.79,0.69
1510,0.79,0.65
1511,0.79,0.74
1512,0.79,0.7
1513,0.79,0.68
1514,0.79,0.77
1515,0.79,0.74
1516,0.79,0.72
1517,0.79,0.65
1518,0.79,0.67
1519,0.79,0.67
1520,0.79,0.69
1521,0.79,0.68
1522,0.79,0.76
1523,0.79,0.65
1524,0.79,0.74
1525,0.79,0.73
1526,0.79,0.73
1527,0.79,0.71
1528,0.79,0.75
1529,0.79,0.66
1530,0.79,0.73
1531,0.79,0.77
1532,0.79,0.73
1533,0.79,0.72
1534,0.79,0.67
1535,0.79,0.74
1536,0.79,0.73
1537,0.79,0.71
1538,0.79,0.76
1539,0.79,0.71
1540,0.79,0.72
1541,0.79,0.74
1542,0.79,0.68
1543,0.79,0.76
1544,0.79,0.72
1545,0.79,0.7
1546,0.79,0.71
1547,0.79,0.67
1548,0.79,0.73
1549,0.79,0.76
1550,0.79,0.69
1551,0.79,0.77
1552,0.79,0.72
1553,0.79,0.73
1554,0.79,0.75
1555,0.79,0.66
1556,0.79,0.65
1557,0.79,0.75
1558,0.79,0.71
1559,0.79,0.76
1560,0.79,0.66
1561,0.79,0.75
1562,0.79,0.78
1563,0.79,0.77
1564,0.79,0.75
1565,0.79,0.7
1566,0.79,0.75
1567,0.79,0.71
1568,0.79,0.69
1569,0.79,0.68
1570,0.79,0.61
1571,0.79,0.76
1572,0.79,0.76
1573,0.79,0.72
1574,0.79,0.71
1575,0.79,0.73
1576,0.79,0.73
1577,0.79,0.78
1578,0.79,0.76
1579,0.79,0.75
1580,0.79,0.65
1581,0.79,0.74
1582,0.79,0.71
1583,0.79,0.72
1584,0.79,0.75
1585,0.79,0.72
1586,0.79,0.63
1587,0.79,0.7
1588,0.79,0.74
1589,0.79,0.74
1590,0.79,0.71
1591,0.79,0.73
1592,0.79,0.71
1593,0.79,0.72
1594,0.79,0.7
1595,0.79,0.72
1596,0.79,0.73
1597,0.79,0.76
1598,0.79,0.76
1599,0.79,0.73
1600,0.79,0.68
1601,0.79,0.71
1602,0.79,0.74
1603,0.79,0.67
1604,0.79,0.76
1605,0.79,0.7
1606,0.79,0.75
1607,0.79,0.74
1608,0.79,0.7
1609,0.79,0.74
1610,0.79,0.71
1611,0.79,0.71
1612,0.79,0.68
1613,0.79,0.73
1614,0.79,0.76
1615,0.79,0.75
1616,0.79,0.72
1617,0.79,0.73
1618,0.79,0.68
1619,0.79,0.66
1620,0.79,0.71
1621,0.79,0.74
1622,0.79,0.67
1623,0.79,0.68
1624,0.79,0.72
1625,0.79,0.75
1626,0.79,0.61
1627,0.79,0.75
1628,0.79,0.69
1629,0.79,0.72
1630,0.79,0.74
1631,0.79,0.71
1632,0.79,0.68
1633,0.79,0.72
1634,0.79,0.65
1635,0.79,0.7
1636,0.79,0.68
1637,0.79,0.78
1638,0.79,0.66
1639,0.79,0.7
1640,0.79,0.73
1641,0.79,0.75
1642,0.79,0.61
1643,0.79,0.69
1644,0.79,0.7
1645,0.79,0.71
1646,0.79,0.7
1647,0.79,0.73
1648,0.79,0.76
1649,0.79,0.69
1650,0.79,0.76
1651,0.79,0.54
1652,0.79,0.74
1653,0.79,0.76
1654,0.79,0.76
1655,0.79,0.71
1656,0.79,0.67
1657,0.79,0.76
1658,0.79,0.72
1659,0.79,0.76
1660,0.79,0.77
1661,0.79,0.77
1662,0.79,0.71
1663,0.79,0.69
1664,0.79,0.75
1665,0.79,0.71
1666,0.79,0.63
1667,0.79,0.72
1668,0.79,0.65
1669,0.79,0.65
1670,0.79,0.75
1671,0.79,0.64
1672,0.79,0.68
1673,0.79,0.71
1674,0.79,0.71
1675,0.79,0.75
1676,0.79,0.67
1677,0.79,0.74
1678,0.79,0.74
1679,0.79,0.7
1680,0.79,0.7
1681,0.79,0.72
1682,0.79,0.76
1683,0.79,0.73
1684,0.79,0.71
1685,0.79,0.72
1686,0.79,0.67
1687,0.79,0.77
1688,0.79,0.73
1689,0.79,0.74
1690,0.79,0.76
1691,0.79,0.73
1692,0.79,0.75
1693,0.79,0.74
1694,0.79,0.68
1695,0.79,0.73
1696,0.79,0.69
1697,0.79,0.66
1698,0.79,0.71
1699,0.79,0.69
1700,0.79,0.73
1701,0.79,0.7
1702,0.79,0.69
1703,0.79,0.75
1704,0.79,0.73
1705,0.79,0.66
1706,0.79,0.78
1707,0.79,0.71
1708,0.79,0.73
1709,0.79,0.72
1710,0.79,0.75
1711,0.79,0.68
1712,0.79,0.7
1713,0.79,0.7
1714,0.79,0.75
1715,0.79,0.72
1716,0.79,0.69
1717,0.79,0.65
1718,0.79,0.67
1719,0.79,0.66
1720,0.79,0.64
1721,0.79,0.72
1722,0.79,0.71
1723,0.79,0.68
1724,0.79,0.75
1725,0.79,0.74
1726,0.79,0.73
1727,0.79,0.69
1728,0.79,0.64
1729,0.79,0.75
1730,0.79,0.7
1731,0.79,0.74
1732,0.79,0.71
1733,0.79,0.7
1734,0.79,0.74
1735,0.79,0.74
1736,0.79,0.73
1737,0.79,0.74
1738,0.79,0.6
1739,0.79,0.71
1740,0.79,0.7
1741,0.79,0.74
1742,0.79,0.7
1743,0.79,0.61
1744,0.79,0.72
1745,0.79,0.73
1746,0.79,0.75
1747,0.79,0.72
1748,0.79,0.7
1749,0.79,0.71
1750,0.79,0.73
1751,0.79,0.73
1752,0.79,0.66
1753,0.79,0.78
1754,0.79,0.64
1755,0.79,0.74
1756,0.79,0.72
1757,0.79,0.66
1758,0.79,0.67
1759,0.79,0.66
1760,0.79,0.71
1761,0.79,0.75
1762,0.79,0.77
1763,0.79,0.77
1764,0.79,0.73
1765,0.79,0.71
1766,0.79,0.71
1767,0.79,0.69
1768,0.79,0.62
1769,0.79,0.69
1770,0.79,0.68
1771,0.79,0.65
1772,0.79,0.67
1773,0.79,0.76
1774,0.79,0.74
1775,0.79,0.75
1776,0.79,0.77
1777,0.79,0.73
1778,0.79,0.77
1779,0.79,0.76
1780,0.79,0.67
1781,0.79,0.7
1782,0.79,0.7
1783,0.79,0.74
1784,0.79,0.73
1785,0.79,0.74
1786,0.79,0.7
1787,0.79,0.72
1788,0.79,0.73
1789,0.79,0.71
1790,0.79,0.76
1791,0.79,0.65
1792,0.79,0.69
1793,0.79,0.71
1794,0.79,0.78
1795,0.79,0.67
1796,0.79,0.74
1797,0.79,0.68
1798,0.79,0.68
1799,0.79,0.75
1800,0.79,0.72
1801,0.79,0.66
1802,0.79,0.72
1803,0.79,0.76
1804,0.79,0.77
1805,0.79,0.71
1806,0.79,0.77
1807,0.79,0.76
1808,0.79,0.76
1809,0.79,0.68
1810,0.79,0.71
1811,0.79,0.73
1812,0.79,0.77
1813,0.79,0.74
1814,0.79,0.71
1815,0.79,0.7
1816,0.79,0.71
1817,0.79,0.75
1818,0.79,0.75
1819,0.79,0.75
1820,0.79,0.76
1821,0.79,0.71
1822,0.79,0.69
1823,0.79,0.74
1824,0.79,0.76
1825,0.79,0.75
1826,0.79,0.74
1827,0.79,0.72
1828,0.79,0.7
1829,0.79,0.74
1830,0.79,0.72
1831,0.79,0.69
1832,0.79,0.69
1833,0.79,0.77
1834,0.79,0.75
1835,0.79,0.71
1836,0.79,0.71
1837,0.79,0.74
1838,0.79,0.71
1839,0.79,0.67
1840,0.79,0.65
1841,0.79,0.71
1842,0.79,0.66
1843,0.79,0.74
1844,0.79,0.74
1845,0.79,0.7
1846,0.79,0.71
1847,0.79,0.76
1848,0.79,0.7
1849,0.79,0.66
1850,0.79,0.67
1851,0.79,0.75
1852,0.79,0.68
1853,0.79,0.75
1854,0.79,0.69
1855,0.79,0.75
1856,0.79,0.71
1857,0.79,0.69
1858,0.79,0.65
1859,0.79,0.73
1860,0.79,0.64
1861,0.79,0.72
1862,0.79,0.77
1863,0.79,0.73
1864,0.79,0.65
1865,0.79,0.65
1866,0.79,0.72
1867,0.79,0.72
1868,0.79,0.67
1869,0.79,0.72
1870,0.79,0.72
1871,0.79,0.74
1872,0.79,0.73
1873,0.79,0.7
1874,0.79,0.67
1875,0.79,0.73
1876,0.79,0.7
1877,0.79,0.77
1878,0.79,0.75
1879,0.79,0.71
1880,0.79,0.77
1881,0.79,0.72
1882,0.79,0.72
1883,0.79,0.63
1884,0.79,0.77
1885,0.79,0.7
1886,0.79,0.73
1887,0.79,0.66
1888,0.79,0.68
1889,0.79,0.68
1890,0.79,0.66
1891,0.79,0.72
1892,0.79,0.68
1893,0.79,0.74
1894,0.79,0.65
1895,0.79,0.72
1896,0.79,0.75
1897,0.79,0.66
1898,0.79,0.67
1899,0.79,0.77
1900,0.79,0.73
1901,0.79,0.75
1902,0.79,0.71
1903,0.79,0.78
1904,0.79,0.72
1905,0.79,0.68
1906,0.79,0.68
1907,0.79,0.69
1908,0.79,0.68
1909,0.79,0.77
1910,0.79,0.76
1911,0.79,0.66
1912,0.79,0.68
1913,0.79,0.73
1914,0.79,0.76
1915,0.79,0.72
1916,0.79,0.77
1917,0.79,0.66
1918,0.79,0.69
1919,0.79,0.7
1920,0.79,0.72
1921,0.79,0.76
1922,0.79,0.68
1923,0.79,0.64
1924,0.79,0.76
1925,0.79,0.68
1926,0.79,0.69
1927,0.79,0.74
1928,0.79,0.65
1929,0.79,0.74
1930,0.79,0.75
1931,0.79,0.71
1932,0.79,0.75
1933,0.79,0.72
1934,0.79,0.71
1935,0.79,0.68
1936,0.79,0.61
1937,0.79,0.75
1938,0.79,0.7
1939,0.79,0.76
1940,0.79,0.72
1941,0.79,0.73
1942,0.79,0.69
1943,0.79,0.75
1944,0.79,0.72
1945,0.79,0.69
1946,0.79,0.71
1947,0.79,0.74
1948,0.79,0.74
1949,0.79,0.78
1950,0.79,0.69
1951,0.79,0.78
1952,0.79,0.65
1953,0.79,0.69
1954,0.79,0.73
1955,0.79,0.74
1956,0.79,0.72
1957,0.79,0.7
1958,0.79,0.72
1959,0.79,0.71
1960,0.79,0.73
1961,0.79,0.75
1962,0.79,0.65
1963,0.79,0.73
1964,0.79,0.72
1965,0.79,0.71
1966,0.79,0.67
1967,0.79,0.73
1968,0.79,0.75
1969,0.79,0.72
1970,0.79,0.75
1971,0.79,0.75
1972,0.79,0.72
1973,0.79,0.76
1974,0.79,0.72
1975,0.79,0.73
1976,0.79,0.59
1977,0.79,0.73
1978,0.79,0.74
1979,0.79,0.73
1980,0.79,0.78
1981,0.79,0.77
1982,0.79,0.74
1983,0.79,0.77
1984,0.79,0.69
1985,0.79,0.74
1986,0.79,0.71
1987,0.79,0.66
1988,0.79,0.7
1989,0.79,0.74
1990,0.79,0.71
1991,0.79,0.73
1992,0.79,0.74
1993,0.79,0.77
1994,0.79,0.64
1995,0.79,0.72
1996,0.79,0.74
1997,0.79,0.69
1998,0.79,0.72
1999,0.79,0.78
2000,0.79,0.73
2001,0.79,0.62
2002,0.79,0.7
2003,0.79,0.77
2004,0.79,0.74
2005,0.79,0.72
2006,0.79,0.73
2007,0.79,0.71
2008,0.79,0.7
2009,0.79,0.67
2010,0.79,0.67
2011,0.79,0.7
2012,0.79,0.74
2013,0.79,0.72
2014,0.79,0.68
2015,0.79,0.66
2016,0.79,0.71
2017,0.79,0.69
2018,0.79,0.72
2019,0.79,0.65
2020,0.79,0.69
2021,0.79,0.7
2022,0.79,0.78
2023,0.79,0.69
2024,0.79,0.66
2025,0.79,0.74
2026,0.79,0.74
2027,0.79,0.7
2028,0.79,0.64
2029,0.79,0.74
2030,0.79,0.68
2031,0.79,0.68
2032,0.79,0.73
2033,0.79,0.67
2034,0.79,0.71
2035,0.79,0.73
2036,0.79,0.69
2037,0.79,0.77
2038,0.79,0.71
2039,0.79,0.74
2040,0.79,0.72
2041,0.79,0.71
2042,0.79,0.69
2043,0.79,0.7
2044,0.79,0.78
2045,0.79,0.74
2046,0.79,0.75
2047,0.79,0.76
2048,0.79,0.73
2049,0.79,0.74
2050,0.79,0.76
2051,0.79,0.67
2052,0.79,0.72
2053,0.79,0.74
2054,0.79,0.7
2055,0.79,0.64
2056,0.79,0.72
2057,0.79,0.74
2058,0.79,0.72
2059,0.79,0.74
2060,0.79,0.77
2061,0.79,0.74
2062,0.79,0.72
2063,0.79,0.7
2064,0.79,0.77
2065,0.79,0.66
2066,0.79,0.69
2067,0.79,0.75
2068,0.79,0.74
2069,0.79,0.71
2070,0.79,0.7
2071,0.79,0.62
2072,0.79,0.75
2073,0.79,0.69
2074,0.79,0.69
2075,0.79,0.71
2076,0.79,0.69
2077,0.79,0.68
2078,0.79,0.73
2079,0.79,0.7
2080,0.79,0.74
2081,0.79,0.73
2082,0.79,0.77
2083,0.79,0.73
2084,0.79,0.63
2085,0.79,0.73
2086,0.79,0.76
2087,0.79,0.6
2088,0.79,0.77
2089,0.79,0.72
2090,0.79,0.71
2091,0.79,0.66
2092,0.79,0.75
2093,0.79,0.67
2094,0.79,0.63
2095,0.79,0.73
2096,0.79,0.72
2097,0.79,0.73
2098,0.79,0.7
2099,0.79,0.74
2100,0.79,0.72
2101,0.79,0.66
2102,0.79,0.71
2103,0.79,0.69
2104,0.79,0.75
2105,0.79,0.71
2106,0.79,0.76
2107,0.79,0.65
2108,0.79,0.7
2109,0.79,0.7
2110,0.79,0.7
2111,0.79,0.76
2112,0.79,0.77
2113,0.79,0.74
2114,0.79,0.75
2115,0.79,0.75
2116,0.79,0.72
2117,0.79,0.67
2118,0.79,0.72
2119,0.79,0.7
2120,0.79,0.7
2121,0.79,0.72
2122,0.79,0.69
2123,0.79,0.67
2124,0.79,0.71
2125,0.79,0.76
2126,0.79,0.71
2127,0.79,0.76
2128,0.79,0.68
2129,0.79,0.72
2130,0.79,0.73
2131,0.79,0.7
2132,0.79,0.76
2133,0.79,0.68
2134,0.79,0.75
2135,0.79,0.77
2136,0.79,0.75
2137,0.79,0.74
2138,0.79,0.67
2139,0.79,0.69
2140,0.79,0.71
2141,0.79,0.72
2142,0.79,0.7
2143,0.79,0.71
2144,0.79,0.67
2145,0.79,0.67
2146,0.79,0.72
2147,0.79,0.74
2148,0.79,0.71
2149,0.79,0.72
2150,0.79,0.76
2151,0.79,0.68
2152,0.79,0.69
2153,0.79,0.74
2154,0.79,0.74
2155,0.79,0.66
2156,0.79,0.75
2157,0.79,0.73
2158,0.79,0.65
2159,0.79,0.68
2160,0.79,0.71
2161,0.79,0.71
2162,0.79,0.7
2163,0.79,0.71
2164,0.79,0.69
2165,0.79,0.71
2166,0.79,0.72
2167,0.79,0.71
2168,0.79,0.75
2169,0.79,0.73
2170,0.79,0.73
2171,0.79,0.71
2172,0.79,0.76
2173,0.79,0.76
2174,0.79,0.68
2175,0.79,0.73
2176,0.79,0.77
2177,0.79,0.74
2178,0.79,0.72
2179,0.79,0.69
2180,0.79,0.7
2181,0.79,0.74
2182,0.79,0.72
2183,0.79,0.65
2184,0.79,0.76
2185,0.79,0.71
2186,0.79,0.75
2187,0.79,0.66
2188,0.79,0.67
2189,0.79,0.7
2190,0.79,0.75
2191,0.79,0.66
2192,0.79,0.73
2193,0.79,0.68
2194,0.79,0.72
2195,0.79,0.7
2196,0.79,0.69
2197,0.79,0.73
2198,0.79,0.68
2199,0.79,0.68
2200,0.79,0.73
2201,0.79,0.69
2202,0.79,0.74
2203,0.79,0.73
2204,0.79,0.74
2205,0.79,0.67
2206,0.79,0.68
2207,0.79,0.73
2208,0.79,0.67
2209,0.79,0.73
2210,0.79,0.74
2211,0.79,0.72
2212,0.79,0.74
2213,0.79,0.73
2214,0.79,0.72
2215,0.79,0.65
2216,0.79,0.75
2217,0.79,0.74
2218,0.79,0.71
2219,0.79,0.71
2220,0.79,0.75
2221,0.79,0.72
2222,0.79,0.76
2223,0.79,0.72
2224,0.79,0.72
2225,0.79,0.7
2226,0.79,0.74
2227,0.79,0.76
2228,0.79,0.73
2229,0.79,0.68
2230,0.79,0.74
2231,0.79,0.73
2232,0.79,0.7
2233,0.79,0.74
2234,0.79,0.69
2235,0.79,0.73
2236,0.79,0.76
2237,0.79,0.68
2238,0.79,0.66
2239,0.79,0.63
2240,0.79,0.7
2241,0.79,0.69
2242,0.79,0.7
2243,0.79,0.74
2244,0.79,0.73
2245,0.79,0.72
2246,0.79,0.75
2247,0.79,0.77
2248,0.79,0.74
2249,0.79,0.68
2250,0.79,0.69
2251,0.79,0.75
2252,0.79,0.66
2253,0.79,0.72
2254,0.79,0.73
2255,0.79,0.67
2256,0.79,0.7
2257,0.79,0.69
2258,0.79,0.76
2259,0.79,0.67
2260,0.79,0.75
2261,0.79,0.72
2262,0.79,0.7
2263,0.79,0.72
2264,0.79,0.72
2265,0.79,0.76
2266,0.79,0.68
2267,0.79,0.68
2268,0.79,0.7
2269,0.79,0.77
2270,0.79,0.68
2271,0.79,0.69
2272,0.79,0.75
2273,0.79,0.73
2274,0.79,0.63
2275,0.79,0.68
2276,0.79,0.72
2277,0.79,0.74
2278,0.79,0.75
2279,0.79,0.7
2280,0.79,0.65
2281,0.79,0.69
2282,0.79,0.7
2283,0.79,0.75
2284,0.79,0.74
2285,0.79,0.73
2286,0.79,0.75
2287,0.79,0.67
2288,0.79,0.71
2289,0.79,0.76
2290,0.79,0.77
2291,0.79,0.62
2292,0.79,0.6
2293,0.79,0.64
2294,0.79,0.69
2295,0.79,0.68
2296,0.79,0.7
2297,0.79,0.78
2298,0.79,0.72
2299,0.79,0.71
2300,0.79,0.72
2301,0.79,0.76
2302,0.79,0.71
2303,0.79,0.65
2304,0.79,0.68
2305,0.79,0.73
2306,0.79,0.64
2307,0.79,0.72
2308,0.79,0.75
2309,0.79,0.7
2310,0.79,0.76
2311,0.79,0.73
2312,0.79,0.7
2313,0.79,0.72
2314,0.79,0.72
2315,0.79,0.71
2316,0.79,0.73
2317,0.79,0.73
2318,0.79,0.71
2319,0.79,0.7
2320,0.79,0.73
2321,0.79,0.69
2322,0.79,0.75
2323,0.79,0.7
2324,0.79,0.61
2325,0.79,0.67
2326,0.79,0.73
2327,0.79,0.68
2328,0.79,0.75
2329,0.79,0.75
2330,0.79,0.7
2331,0.79,0.72
2332,0.79,0.69
2333,0.79,0.72
2334,0.79,0.74
2335,0.79,0.72
2336,0.79,0.7
2337,0.79,0.71
2338,0.79,0.61
2339,0.79,0.76
2340,0.79,0.68
2341,0.79,0.75
2342,0.79,0.77
2343,0.79,0.69
2344,0.79,0.72
2345,0.79,0.66
2346,0.79,0.73
2347,0.79,0.77
2348,0.79,0.73
2349,0.79,0.69
2350,0.79,0.73
2351,0.79,0.75
2352,0.79,0.67
2353,0.79,0.68
2354,0.79,0.73
2355,0.79,0.66
2356,0.79,0.68
2357,0.79,0.68
2358,0.79,0.77
2359,0.79,0.75
2360,0.79,0.76
2361,0.79,0.68
2362,0.79,0.73
2363,0.79,0.74
2364,0.79,0.74
2365,0.79,0.72
2366,0.79,0.7
2367,0.79,0.72
2368,0.79,0.73
2369,0.79,0.75
2370,0.79,0.7
2371,0.79,0.7
2372,0.79,0.73
2373,0.79,0.77
2374,0.79,0.78
2375,0.79,0.73
2376,0.79,0.72
2377,0.79,0.68
2378,0.79,0.74
2379,0.79,0.68
2380,0.79,0.73
2381,0.79,0.73
2382,0.79,0.73
2383,0.79,0.74
2384,0.79,0.67
2385,0.79,0.77
2386,0.79,0.71
2387,0.79,0.75
2388,0.79,0.75
2389,0.79,0.73
2390,0.79,0.67
2391,0.79,0.72
2392,0.79,0.68
2393,0.79,0.76
2394,0.79,0.7
2395,0.79,0.73
2396,0.79,0.66
2397,0.79,0.7
2398,0.79,0.71
2399,0.79,0.71
2400,0.79,0.69
2401,0.79,0.72
2402,0.79,0.72
2403,0.79,0.73
2404,0.79,0.71
2405,0.79,0.72
2406,0.79,0.7
2407,0.79,0.72
2408,0.79,0.71
2409,0.79,0.74
2410,0.79,0.68
2411,0.79,0.74
2412,0.79,0.73
2413,0.79,0.71
2414,0.79,0.71
2415,0.79,0.72
2416,0.79,0.64
2417,0.79,0.71
2418,0.79,0.7
2419,0.79,0.76
2420,0.79,0.7
2421,0.79,0.67
2422,0.79,0.71
2423,0.79,0.69
2424,0.79,0.74
2425,0.79,0.68
2426,0.79,0.73
2427,0.79,0.76
2428,0.79,0.73
2429,0.79,0.76
2430,0.79,0.72
2431,0.79,0.69
2432,0.79,0.7
2433,0.79,0.71
2434,0.79,0.65
2435,0.79,0.72
2436,0.79,0.76
2437,0.79,0.69
2438,0.79,0.73
2439,0.79,0.74
2440,0.79,0.69
2441,0.79,0.7
2442,0.79,0.73
2443,0.79,0.7
2444,0.79,0.76
2445,0.79,0.7
2446,0.79,0.69
2447,0.79,0.73
2448,0.79,0.74
2449,0.79,0.72
2450,0.79,0.68
2451,0.79,0.71
2452,0.79,0.63
2453,0.79,0.73
2454,0.79,0.76
2455,0.79,0.72
2456,0.79,0.73
2457,0.79,0.75
2458,0.79,0.72
2459,0.79,0.68
2460,0.79,0.58
2461,0.79,0.76
2462,0.79,0.66
2463,0.79,0.65
2464,0.79,0.73
2465,0.79,0.68
2466,0.79,0.77
2467,0.79,0.7
2468,0.79,0.72
2469,0.79,0.73
2470,0.79,0.71
2471,0.79,0.74
2472,0.79,0.66
2473,0.79,0.7
2474,0.79,0.71
2475,0.79,0.71
2476,0.79,0.74
2477,0.79,0.71
2478,0.79,0.74
2479,0.79,0.75
2480,0.79,0.72
2481,0.79,0.74
2482,0.79,0.72
2483,0.79,0.76
2484,0.79,0.66
2485,0.79,0.63
2486,0.79,0.7
2487,0.79,0.71
2488,0.79,0.71
2489,0.79,0.71
2490,0.79,0.72
2491,0.79,0.67
2492,0.79,0.76
2493,0.79,0.69
2494,0.79,0.76
2495,0.79,0.66
2496,0.79,0.65
2497,0.79,0.7
2498,0.79,0.7
2499,0.79,0.69
2500,0.79,0.73
2501,0.79,0.75
2502,0.79,0.68
2503,0.79,0.69
2504,0.79,0.67
2505,0.79,0.73
2506,0.79,0.7
2507,0.79,0.78
2508,0.79,0.72
2509,0.79,0.69
2510,0.79,0.74
2511,0.79,0.71
2512,0.79,0.68
2513,0.79,0.69
2514,0.79,0.75
2515,0.79,0.78
2516,0.79,0.7
2517,0.79,0.71
2518,0.79,0.69
2519,0.79,0.75
2520,0.79,0.65
2521,0.79,0.71
2522,0.79,0.65
2523,0.79,0.71
2524,0.79,0.73
2525,0.79,0.68
2526,0.79,0.73
2527,0.79,0.73
2528,0.79,0.63
2529,0.79,0.64
2530,0.79,0.71
2531,0.79,0.75
2532,0.79,0.73
2533,0.79,0.61
2534,0.79,0.7
2535,0.79,0.64
2536,0.79,0.7
2537,0.79,0.68
2538,0.79,0.69
2539,0.79,0.72
2540,0.79,0.68
2541,0.79,0.69
2542,0.79,0.76
2543,0.79,0.73
2544,0.79,0.7
2545,0.79,0.75
2546,0.79,0.7
2547,0.79,0.62
2548,0.79,0.72
2549,0.79,0.68
2550,0.79,0.68
2551,0.79,0.68
2552,0.79,0.73
2553,0.79,0.71
2554,0.79,0.64
2555,0.79,0.78
2556,0.79,0.7
2557,0.79,0.75
2558,0.79,0.68
2559,0.79,0.74
2560,0.79,0.73
2561,0.79,0.69
2562,0.79,0.7
2563,0.79,0.68
2564,0.79,0.73
2565,0.79,0.77
2566,0.79,0.7
2567,0.79,0.77
2568,0.79,0.76
2569,0.79,0.68
2570,0.79,0.74
2571,0.79,0.66
2572,0.79,0.71
2573,0.79,0.67
2574,0.79,0.71
2575,0.79,0.67
2576,0.79,0.75
2577,0.79,0.68
2578,0.79,0.73
2579,0.79,0.72
2580,0.79,0.73
2581,0.79,0.72
2582,0.79,0.75
2583,0.79,0.71
2584,0.79,0.75
2585,0.79,0.71
2586,0.79,0.67
2587,0.79,0.68
2588,0.79,0.74
2589,0.79,0.74
2590,0.79,0.76
2591,0.79,0.72
2592,0.79,0.71
2593,0.79,0.7
2594,0.79,0.66
2595,0.79,0.71
2596,0.79,0.71
2597,0.79,0.74
2598,0.79,0.72
2599,0.79,0.75
2600,0.79,0.74
2601,0.79,0.76
2602,0.79,0.68
2603,0.79,0.75
2604,0.79,0.71
2605,0.79,0.72
2606,0.79,0.67
2607,0.79,0.69
2608,0.79,0.75
2609,0.79,0.68
2610,0.79,0.76
2611,0.79,0.65
2612,0.79,0.72
2613,0.79,0.78
2614,0.79,0.68
2615,0.79,0.68
2616,0.79,0.75
2617,0.79,0.68
2618,0.79,0.7
2619,0.79,0.74
2620,0.79,0.69
2621,0.79,0.74
2622,0.79,0.74
2623,0.79,0.72
2624,0.79,0.7
2625,0.79,0.59
2626,0.79,0.77
2627,0.79,0.65
2628,0.79,0.68
2629,0.79,0.71
2630,0.79,0.72
2631,0.79,0.71
2632,0.79,0.72
2633,0.79,0.76
2634,0.79,0.74
